group	attempted_clauses	status	remaining_clauses	seconds
discriminating_coverage	1179	RETAIN_SAT	2329	0.039238
invariant_positive_x	41	RETAIN_SAT	2329	0.048505
choice_pairs	971	RETAIN_SAT	2329	0.043342
remaining	137	RETAIN_SAT	2329	1.674689
