family	parameter	clauses	discriminating_clauses	selection_sha256	cnf
distance	128	128	1	27a97616b6b1b339d9e9933139a08adf199776a29a30eecc48369a474967d8de	distance-128.cnf
distance	256	256	1	80d8a2adcd20496cf27932beffcb3c3482adb761c831c7601cc36668a6e9ba96	distance-256.cnf
distance	500	500	1	7282f69f4753c4ff6fd88e621b447dd3842493649a044f3184cd21c1d529e5e8	distance-500.cnf
frequency	128	128	1	29414ce84f75f4fd7d249a01c37b05e9f730b58360b8fca8c85228aaefe4dd84	frequency-128.cnf
frequency	256	256	1	8fa1fc28c72fe593c05574dc6081e627ea6e61af5957bebd26d2e8654bafde71	frequency-256.cnf
frequency	500	500	1	32cc07fbcff070060b65facf8ec86cd3e301e402e3e399827f7c3df2e27d085e	frequency-500.cnf
