family	parameter	status	clauses	discriminating_clauses	cnf_sha256	evidence_sha256	seconds	detail
distance	128	SAT	128	1	7a896477e4a37613766bf4ea6add050263547d96f6c0674b02bfde6d0942c3e1	58252cefc4b59eae9b3b35ce120ab1fe7fd924c2a11a1c4021e7235febf97618	0.006809	model preserved and directly checked
distance	256	SAT	256	1	7871637cbafbb7d44f4d716f2578f60c4fdeba18ac2acbeb0fccf17200fd96b0	a43bd5d9fd92b865b7d48add577e2f77ce23002809897cd35329cab50a77cc41	0.007262	model preserved and directly checked
distance	500	SAT	500	1	bbabee98c02f43a8e19d0b8e7408ec4e6af7f50035b71c0830c1fbb445920c35	452582343d94b4b3b9d8c3af61f690a7a15f1043bf3cb0c4064f95ba89def243	0.010932	model preserved and directly checked
frequency	128	SAT	128	1	307bb161e4f0510c511a2bbe1ce3babd0fafd9821b661aaacd0d0ae990b3130c	b57a4eb2b1f0afe53cbbb22c55a6f1ff51a8f04659a523cbf43b16dec6f6a7e1	0.006731	model preserved and directly checked
frequency	256	SAT	256	1	5c96a8ae08a1419bec283c0e98793543f7c34e01a9552d71c99472bda5bcfa8c	69b1e47d2fa4bf56427915899abaa9e6dc6aeb34e0386f19dee2e1146298ac6a	0.005589	model preserved and directly checked
frequency	500	SAT	500	1	2f4db60ecf3e4f10c91b523a9469c82b8ed664f92b8f38f0e5b10809db0eee25	1b3c6f6a09d5e64bb483f54f980747d2cd8605f36d282fc1db6a7cc41b52e745	0.005474	model preserved and directly checked
